int,int,int,int,int,int,int,int,int,int,int
Armor_id,Armor_name,Armor_type,def,skill1_id,skill1_lv,skill2_id,skill2_lv,set_skill_id,socket,upgrade
100001,210101,1,1,-1,0,-1,0,-1,1,0
100002,210102,2,1,-1,0,-1,0,-1,1,0
100003,210103,3,1,-1,0,-1,0,-1,1,0
100004,210104,4,1,-1,0,-1,0,-1,1,0
100005,210105,5,1,-1,0,-1,0,-1,1,0
100006,210201,1,3,104,1,102,1,111,2,0
100007,210202,2,3,104,1,101,1,111,2,0
100008,210203,3,3,104,1,102,1,111,2,0
100009,210204,4,3,104,1,101,1,111,2,0
100010,210205,5,3,104,1,102,1,111,2,0
100011,210301,1,3,110,1,101,1,112,2,0
100012,210302,2,3,110,1,108,1,112,2,0
100013,210303,3,3,110,1,108,1,112,2,0
100014,210304,4,3,110,1,101,1,112,2,0
100015,210305,5,3,110,1,101,1,112,2,0
100016,210401,1,3,107,1,104,1,113,2,0
100017,210402,2,3,107,1,101,1,113,2,0
100018,210403,3,3,107,1,101,1,113,2,0
100019,210404,4,3,107,1,101,1,113,2,0
100020,210405,5,3,107,1,104,1,113,2,0
100021,210501,1,3,102,1,101,1,114,2,0
100022,210502,2,3,102,1,101,1,114,2,0
100023,210503,3,3,102,1,109,1,114,2,0
100024,210504,4,3,102,1,109,1,114,2,0
100025,210505,5,3,102,1,109,1,114,2,0
100026,210601,1,3,106,1,101,1,115,2,0
100027,210602,2,3,106,1,105,1,115,2,0
100028,210603,3,3,106,1,105,1,115,2,0
100029,210604,4,3,106,1,105,1,115,2,0
100030,210605,5,3,106,1,101,1,115,2,0
100031,210701,1,3,101,2,-1,0,116,3,0
100032,210702,2,3,101,2,-1,0,116,3,0
100033,210703,3,3,101,2,-1,0,116,3,0
100034,210704,4,3,101,2,-1,0,116,3,0
100035,210705,5,3,101,2,-1,0,116,3,0
101001,211101,1,2,-1,0,-1,0,-1,1,1
101002,211102,2,2,-1,0,-1,0,-1,1,1
101003,211103,3,2,-1,0,-1,0,-1,1,1
101004,211104,4,2,-1,0,-1,0,-1,1,1
101005,211105,5,2,-1,0,-1,0,-1,1,1
101006,211201,1,3,104,1,102,1,111,2,1
101007,211202,2,3,104,1,101,1,111,2,1
101008,211203,3,3,104,1,102,1,111,2,1
101009,211204,4,3,104,1,101,1,111,2,1
101010,211205,5,3,104,1,102,1,111,2,1
101011,211301,1,3,110,1,101,1,112,2,1
101012,211302,2,3,110,1,108,1,112,2,1
101013,211303,3,3,110,1,108,1,112,2,1
101014,211304,4,3,110,1,101,1,112,2,1
101015,211305,5,3,110,1,101,1,112,2,1
101016,211401,1,3,107,1,104,1,113,2,1
101017,211402,2,3,107,1,101,1,113,2,1
101018,211403,3,3,107,1,101,1,113,2,1
101019,211404,4,3,107,1,101,1,113,2,1
101020,211405,5,3,107,1,104,1,113,2,1
101021,211501,1,3,102,1,101,1,114,2,1
101022,211502,2,3,102,1,101,1,114,2,1
101023,211503,3,3,102,1,109,1,114,2,1
101024,211504,4,3,102,1,109,1,114,2,1
101025,211505,5,3,102,1,109,1,114,2,1
101026,211601,1,3,106,0,101,1,115,2,1
101027,211602,2,3,106,0,105,1,115,2,1
101028,211603,3,3,106,0,105,1,115,2,1
101029,211604,4,3,106,0,105,1,115,2,1
101030,211605,5,3,106,0,101,1,115,2,1
101031,211701,1,3,101,2,-1,0,116,3,1
101032,211702,2,3,101,2,-1,0,116,3,1
101033,211703,3,3,101,2,-1,0,116,3,1
101034,211704,4,3,101,2,-1,0,116,3,1
101035,211705,5,3,101,2,-1,0,116,3,1
102001,212101,1,3,-1,1,-1,0,-1,1,2
102002,212102,2,3,-1,1,-1,0,-1,1,2
102003,212103,3,3,-1,1,-1,0,-1,1,2
102004,212104,4,3,-1,1,-1,0,-1,1,2
102005,212105,5,3,-1,1,-1,0,-1,1,2
102006,212201,1,4,104,1,102,1,111,2,2
102007,212202,2,4,104,1,101,1,111,2,2
102008,212203,3,4,104,1,102,1,111,2,2
102009,212204,4,4,104,1,101,1,111,2,2
102010,212205,5,4,104,1,102,1,111,2,2
102011,212301,1,4,110,1,101,1,112,2,2
102012,212302,2,4,110,1,108,1,112,2,2
102013,212303,3,4,110,1,108,1,112,2,2
102014,212304,4,4,110,1,101,1,112,2,2
102015,212305,5,4,110,1,101,1,112,2,2
102016,212401,1,4,107,1,104,1,113,2,2
102017,212402,2,4,107,1,101,1,113,2,2
102018,212403,3,4,107,1,101,1,113,2,2
102019,212404,4,4,107,1,101,1,113,2,2
102020,212405,5,4,107,1,104,1,113,2,2
102021,212501,1,4,102,1,101,1,114,2,2
102022,212502,2,4,102,1,101,1,114,2,2
102023,212503,3,4,102,1,109,1,114,2,2
102024,212504,4,4,102,1,109,1,114,2,2
102025,212505,5,4,102,1,109,1,114,2,2
102026,212601,1,4,106,1,101,1,115,2,2
102027,212602,2,4,106,1,105,1,115,2,2
102028,212603,3,4,106,1,105,1,115,2,2
102029,212604,4,4,106,1,105,1,115,2,2
102030,212605,5,4,106,1,101,1,115,2,2
102031,212701,1,4,101,2,-1,0,116,3,2
102032,212702,2,4,101,2,-1,0,116,3,2
102033,212703,3,4,101,2,-1,0,116,3,2
102034,212704,4,4,101,2,-1,0,116,3,2
102035,212705,5,4,101,2,-1,0,116,3,2
103001,213101,1,4,-1,0,-1,0,-1,1,3
103002,213102,2,4,-1,0,-1,0,-1,1,3
103003,213103,3,4,-1,0,-1,0,-1,1,3
103004,213104,4,4,-1,0,-1,0,-1,1,3
103005,213105,5,4,-1,0,-1,0,-1,1,3
103006,213201,1,5,104,1,102,1,111,2,3
103007,213202,2,5,104,1,101,1,111,2,3
103008,213203,3,5,104,1,102,1,111,2,3
103009,213204,4,5,104,1,101,1,111,2,3
103010,213205,5,5,104,1,102,1,111,2,3
103011,213301,1,5,110,1,101,1,112,2,3
103012,213302,2,5,110,1,108,1,112,2,3
103013,213303,3,5,110,1,108,1,112,2,3
103014,213304,4,5,110,1,101,1,112,2,3
103015,213305,5,5,110,1,101,1,112,2,3
103016,213401,1,5,107,1,104,1,113,2,3
103017,213402,2,5,107,1,101,1,113,2,3
103018,213403,3,5,107,1,101,1,113,2,3
103019,213404,4,5,107,1,101,1,113,2,3
103020,213405,5,5,107,1,104,1,113,2,3
103021,213501,1,5,102,1,101,1,114,2,3
103022,213502,2,5,102,1,101,1,114,2,3
103023,213503,3,5,102,1,109,1,114,2,3
103024,213504,4,5,102,1,109,1,114,2,3
103025,213505,5,5,102,1,109,1,114,2,3
103026,213601,1,5,106,0,101,1,115,2,3
103027,213602,2,5,106,0,105,1,115,2,3
103028,213603,3,5,106,0,105,1,115,2,3
103029,213604,4,5,106,0,105,1,115,2,3
103030,213605,5,5,106,0,101,1,115,2,3
103031,213701,1,5,101,2,-1,0,116,3,3
103032,213702,2,5,101,2,-1,0,116,3,3
103033,213703,3,5,101,2,-1,0,116,3,3
103034,213704,4,5,101,2,-1,0,116,3,3
103035,213705,5,5,101,2,-1,0,116,3,3
104001,214101,1,5,-1,1,-1,0,-1,1,4
104002,214102,2,5,-1,1,-1,0,-1,1,4
104003,214103,3,5,-1,1,-1,0,-1,1,4
104004,214104,4,5,-1,1,-1,0,-1,1,4
104005,214105,5,5,-1,1,-1,0,-1,1,4
104006,214201,1,6,104,1,102,1,111,2,4
104007,214202,2,6,104,1,101,1,111,2,4
104008,214203,3,6,104,1,102,1,111,2,4
104009,214204,4,6,104,1,101,1,111,2,4
104010,214205,5,6,104,1,102,1,111,2,4
104011,214301,1,6,110,1,101,1,112,2,4
104012,214302,2,6,110,1,108,1,112,2,4
104013,214303,3,6,110,1,108,1,112,2,4
104014,214304,4,6,110,1,101,1,112,2,4
104015,214305,5,6,110,1,101,1,112,2,4
104016,214401,1,6,107,1,104,1,113,2,4
104017,214402,2,6,107,1,101,1,113,2,4
104018,214403,3,6,107,1,101,1,113,2,4
104019,214404,4,6,107,1,101,1,113,2,4
104020,214405,5,6,107,1,104,1,113,2,4
104021,214501,1,6,102,1,101,1,114,2,4
104022,214502,2,6,102,1,101,1,114,2,4
104023,214503,3,6,102,1,109,1,114,2,4
104024,214504,4,6,102,1,109,1,114,2,4
104025,214505,5,6,102,1,109,1,114,2,4
104026,214601,1,6,106,1,101,1,115,2,4
104027,214602,2,6,106,1,105,1,115,2,4
104028,214603,3,6,106,1,105,1,115,2,4
104029,214604,4,6,106,1,105,1,115,2,4
104030,214605,5,6,106,1,101,1,115,2,4
104031,214701,1,6,101,2,-1,0,116,3,4
104032,214702,2,6,101,2,-1,0,116,3,4
104033,214703,3,6,101,2,-1,0,116,3,4
104034,214704,4,6,101,2,-1,0,116,3,4
104035,214705,5,6,101,2,-1,0,116,3,4
105001,215101,1,6,-1,0,-1,0,-1,1,5
105002,215102,2,6,-1,0,-1,0,-1,1,5
105003,215103,3,6,-1,0,-1,0,-1,1,5
105004,215104,4,6,-1,0,-1,0,-1,1,5
105005,215105,5,6,-1,0,-1,0,-1,1,5
105006,215201,1,7,104,1,102,1,111,2,5
105007,215202,2,7,104,1,101,1,111,2,5
105008,215203,3,7,104,1,102,1,111,2,5
105009,215204,4,7,104,1,101,1,111,2,5
105010,215205,5,7,104,1,102,1,111,2,5
105011,215301,1,7,110,1,101,1,112,2,5
105012,215302,2,7,110,1,108,1,112,2,5
105013,215303,3,7,110,1,108,1,112,2,5
105014,215304,4,7,110,1,101,1,112,2,5
105015,215305,5,7,110,1,101,1,112,2,5
105016,215401,1,7,107,1,104,1,113,2,5
105017,215402,2,7,107,1,101,1,113,2,5
105018,215403,3,7,107,1,101,1,113,2,5
105019,215404,4,7,107,1,101,1,113,2,5
105020,215405,5,7,107,1,104,1,113,2,5
105021,215501,1,7,102,1,101,1,114,2,5
105022,215502,2,7,102,1,101,1,114,2,5
105023,215503,3,7,102,1,109,1,114,2,5
105024,215504,4,7,102,1,109,1,114,2,5
105025,215505,5,7,102,1,109,1,114,2,5
105026,215601,1,7,106,1,101,1,115,2,5
105027,215602,2,7,106,1,105,1,115,2,5
105028,215603,3,7,106,1,105,1,115,2,5
105029,215604,4,7,106,1,105,1,115,2,5
105030,215605,5,7,106,1,101,1,115,2,5
105031,215701,1,7,101,2,-1,0,116,3,5
105032,215702,2,7,101,2,-1,0,116,3,5
105033,215703,3,7,101,2,-1,0,116,3,5
105034,215704,4,7,101,2,-1,0,116,3,5
105035,215705,5,7,101,2,-1,0,116,3,5
