int,int,int,int,int,int,int,int,int,int,int
result_id,class,mf_module,number_1,mon_core,number_2,lvup_module,number_3,ingredients,number_4,gold
8101,1,-1,0,-1,0,73001,1,8100,1,10
8102,1,-1,0,-1,0,73001,1,8101,1,11
8103,1,-1,0,-1,0,73002,1,8102,1,12
8104,1,-1,0,-1,0,73002,1,8103,1,13
8105,1,-1,0,-1,0,73003,1,8104,1,14
8106,1,-1,0,-1,0,73003,1,8105,1,15
8107,1,-1,0,-1,0,73004,1,8106,1,16
8108,1,-1,0,-1,0,73004,1,8107,1,17
8109,1,-1,0,-1,0,73005,1,8108,1,18
8200,1,71001,2,-1,0,-1,0,-1,0,10
8201,1,-1,0,-1,0,73001,2,8200,1,11
8202,1,-1,0,-1,0,73001,2,8201,1,12
8203,1,-1,0,-1,0,73002,2,8202,1,13
8204,1,-1,0,-1,0,73002,2,8203,1,14
8205,1,-1,0,-1,0,73003,2,8204,1,15
8206,1,-1,0,-1,0,73003,2,8205,1,16
8207,1,-1,0,-1,0,73004,2,8206,1,17
8208,1,-1,0,-1,0,73004,2,8207,1,18
8209,1,-1,0,-1,0,73005,2,8208,1,19
8301,1,-1,0,-1,0,73001,3,8300,1,11
8302,1,-1,0,-1,0,73001,3,8301,1,12
8303,1,-1,0,-1,0,73002,3,8302,1,13
8304,1,-1,0,-1,0,73002,3,8303,1,14
8305,1,-1,0,-1,0,73003,3,8304,1,15
8306,1,-1,0,-1,0,73003,3,8305,1,16
8307,1,-1,0,-1,0,73004,3,8306,1,17
8308,1,-1,0,-1,0,73004,3,8307,1,18
8309,1,-1,0,-1,0,73005,3,8308,1,19
8400,1,71001,2,-1,0,-1,0,-1,0,11
8401,1,-1,0,-1,0,73001,3,8400,1,12
8402,1,-1,0,-1,0,73001,3,8401,1,13
8403,1,-1,0,-1,0,73002,3,8402,1,14
8404,1,-1,0,-1,0,73002,3,8403,1,15
8405,1,-1,0,-1,0,73003,3,8404,1,16
8406,1,-1,0,-1,0,73003,3,8405,1,17
8407,1,-1,0,-1,0,73004,3,8406,1,18
8408,1,-1,0,-1,0,73004,3,8407,1,19
8409,1,-1,0,-1,0,73005,3,8408,1,20
8501,1,-1,0,-1,0,73001,4,8500,1,11
8502,1,-1,0,-1,0,73001,4,8501,1,12
8503,1,-1,0,-1,0,73002,4,8502,1,13
8504,1,-1,0,-1,0,73002,4,8503,1,14
8505,1,-1,0,-1,0,73003,4,8504,1,15
8506,1,-1,0,-1,0,73003,4,8505,1,16
8507,1,-1,0,-1,0,73004,4,8506,1,17
8508,1,-1,0,-1,0,73004,4,8507,1,18
8509,1,-1,0,-1,0,73005,4,8508,1,19
8600,1,71001,2,-1,0,-1,0,-1,0,11
8601,1,-1,0,-1,0,73001,5,8600,1,12
8602,1,-1,0,-1,0,73001,5,8601,1,13
8603,1,-1,0,-1,0,73002,5,8602,1,14
8604,1,-1,0,-1,0,73002,5,8603,1,15
8605,1,-1,0,-1,0,73003,5,8604,1,16
8606,1,-1,0,-1,0,73003,5,8605,1,17
8607,1,-1,0,-1,0,73004,5,8606,1,18
8608,1,-1,0,-1,0,73004,5,8607,1,19
8609,1,-1,0,-1,0,73005,5,8608,1,20
8701,1,-1,0,-1,0,73001,6,8700,1,11
8702,1,-1,0,-1,0,73001,6,8701,1,12
8703,1,-1,0,-1,0,73002,6,8702,1,13
8704,1,-1,0,-1,0,73002,6,8703,1,14
8705,1,-1,0,-1,0,73003,6,8704,1,15
8706,1,-1,0,-1,0,73003,6,8705,1,16
8707,1,-1,0,-1,0,73004,6,8706,1,17
8708,1,-1,0,-1,0,73004,6,8707,1,18
8709,1,-1,0,-1,0,73005,6,8708,1,19
8800,1,71001,2,-1,0,-1,0,-1,0,11
8801,1,-1,0,-1,0,73001,7,8800,1,12
8802,1,-1,0,-1,0,73001,7,8801,1,13
8803,1,-1,0,-1,0,73002,7,8802,1,14
8804,1,-1,0,-1,0,73002,7,8803,1,15
8805,1,-1,0,-1,0,73003,7,8804,1,16
8806,1,-1,0,-1,0,73003,7,8805,1,17
8807,1,-1,0,-1,0,73004,7,8806,1,18
8808,1,-1,0,-1,0,73004,7,8807,1,19
8809,1,-1,0,-1,0,73005,7,8808,1,20
