int,int,int,int,int,float,float
weapon_id,weapon_name(kor),gold,property,type,atk,weakpoint
8100,201001,100,1,1,7,1.1
8101,201002,105,1,1,8,1.2
8102,201003,110,1,1,9,1.4
8103,201004,115,1,1,10,1.5
8104,201005,120,1,1,11,1.7
8105,201006,125,1,1,12,1.8
8106,201007,130,1,1,13,2.0
8107,201008,135,1,1,14,2.1
8108,201009,140,1,1,15,2.3
8109,201010,145,1,1,16,2.4
8200,202001,105,1,1,8,1.2
8201,202002,110,1,1,9,1.4
8202,202003,115,1,1,10,1.5
8203,202004,120,1,1,11,1.7
8204,202005,125,1,1,12,1.8
8205,202006,130,1,1,13,2.0
8206,202007,135,1,1,14,2.1
8207,202008,140,1,1,15,2.3
8208,202009,145,1,1,16,2.4
8209,202010,150,1,1,17,2.6
8300,203001,110,2,2,12,1.8
8301,203002,115,2,2,13,2.0
8302,203003,120,2,2,14,2.1
8303,203004,125,2,2,15,2.3
8304,203005,130,2,2,16,2.4
8305,203006,135,2,2,17,2.6
8306,203007,140,2,2,18,2.7
8307,203008,145,2,2,19,2.9
8308,203009,150,2,2,20,3.0
8309,203010,155,2,2,21,3.2
8400,204001,115,2,2,12.3,1.8
8401,204002,120,2,2,13.3,2.0
8402,204003,125,2,2,14.3,2.1
8403,204004,130,2,2,15.3,2.3
8404,204005,135,2,2,16.3,2.4
8405,204006,140,2,2,17.3,2.6
8406,204007,145,2,2,18.3,2.7
8407,204008,150,2,2,19.3,2.9
8408,204009,155,2,2,20.3,3.0
8409,204010,160,2,2,21.3,3.2
8500,205001,105,2,3,7.5,1.1
8501,205002,110,2,3,8.5,1.3
8502,205003,115,2,3,9.5,1.4
8503,205004,120,2,3,10.5,1.6
8504,205005,125,2,3,11.5,1.7
8505,205006,130,2,3,12.5,1.9
8506,205007,135,2,3,13.5,2.0
8507,205008,140,2,3,14.5,2.2
8508,205009,145,2,3,15.5,2.3
8509,205010,150,2,3,16.5,2.5
8600,206001,110,2,3,8.3,1.2
8601,206002,115,2,3,9.3,1.4
8602,206003,120,2,3,10.3,1.5
8603,206004,125,2,3,11.3,1.7
8604,206005,130,2,3,12.3,1.8
8605,206006,135,2,3,13.3,2.0
8606,206007,140,2,3,14.3,2.1
8607,206008,145,2,3,15.3,2.3
8608,206009,150,2,3,16.3,2.4
8609,206010,155,2,3,17.3,2.6
8700,207001,100,3,4,6,0.9
8701,207002,105,3,4,6.5,1.0
8702,207003,110,3,4,7,1.1
8703,207004,115,3,4,7.5,1.1
8704,207005,120,3,4,8,1.2
8705,207006,125,3,4,8.5,1.3
8706,207007,130,3,4,9,1.4
8707,207008,135,3,4,9.5,1.4
8708,207009,140,3,4,10,1.5
8709,207010,145,3,4,10.5,1.6
8800,208001,105,3,4,6.6,1.0
8801,208002,110,3,4,7.6,1.1
8802,208003,115,3,4,8.6,1.3
8803,208004,120,3,4,9.6,1.4
8804,208005,125,3,4,10.6,1.6
8805,208006,130,3,4,11.6,1.7
8806,208007,135,3,4,12.6,1.9
8807,208008,140,3,4,13.6,2.0
8808,208009,145,3,4,14.6,2.2
8809,208010,150,3,4,15.6,2.3
